building_id,timestamp,consumption_kwh,voltage,current_amp,power_factor,is_peak_hour
LIB,2026-05-07T03:00:00,2.83,222.4,7.35,0.89,False
LIB,2026-05-07T04:00:00,2.41,230.22,6.04,0.9,False
LIB,2026-05-07T05:00:00,2.8,234.51,6.89,0.92,False
LIB,2026-05-07T06:00:00,5.22,229.89,13.11,0.91,False
LIB,2026-05-07T07:00:00,8.07,231.5,20.12,0.94,False
LIB,2026-05-07T08:00:00,14.49,218.67,38.25,0.9,False
LIB,2026-05-07T09:00:00,21.45,222.81,55.59,0.94,False
LIB,2026-05-07T10:00:00,23.15,229.91,58.13,0.9,True
LIB,2026-05-07T11:00:00,23.03,237.17,56.08,0.94,True
LIB,2026-05-07T12:00:00,28.05,234.54,69.04,0.94,True
LIB,2026-05-07T13:00:00,28.11,226.68,71.6,0.96,True
LIB,2026-05-07T14:00:00,27.95,231.9,69.58,0.91,True
LIB,2026-05-07T15:00:00,21.65,231.14,54.09,0.97,True
LIB,2026-05-07T16:00:00,19.35,235.09,47.53,0.91,True
LIB,2026-05-07T17:00:00,15.51,224.12,39.95,0.9,False
LIB,2026-05-07T18:00:00,11.22,233.86,27.7,0.93,False
LIB,2026-05-07T19:00:00,7.68,224.48,19.75,0.92,False
LIB,2026-05-07T20:00:00,6.47,231.06,16.17,0.91,False
LIB,2026-05-07T21:00:00,5.21,230.79,13.03,0.93,False
LIB,2026-05-07T22:00:00,4.69,228.32,11.85,0.94,False
LIB,2026-05-07T23:00:00,4.27,232.86,10.59,0.95,False
LIB,2026-05-08T00:00:00,2.87,229.35,7.23,0.91,False
LIB,2026-05-08T01:00:00,2.32,227.28,5.89,0.94,False
LIB,2026-05-08T02:00:00,2.42,238.49,5.86,0.92,False
LIB,2026-05-08T03:00:00,2.47,230.74,6.19,0.96,False
LIB,2026-05-08T04:00:00,2.34,230.22,5.87,0.86,False
LIB,2026-05-08T05:00:00,2.46,225.95,6.27,0.91,False
LIB,2026-05-08T06:00:00,5.47,232.12,13.6,0.95,False
LIB,2026-05-08T07:00:00,9.1,225.18,23.32,0.98,False
LIB,2026-05-08T08:00:00,13.48,235.2,33.09,0.97,False
LIB,2026-05-08T09:00:00,16.61,229.54,41.78,0.94,False
LIB,2026-05-08T10:00:00,21.86,243.69,51.8,0.93,True
LIB,2026-05-08T11:00:00,24.78,239.18,59.81,0.88,True
LIB,2026-05-08T12:00:00,23.97,225.21,61.46,0.93,True
LIB,2026-05-08T13:00:00,27.54,224.77,70.75,0.88,True
LIB,2026-05-08T14:00:00,23.95,236.8,58.39,0.9,True
LIB,2026-05-08T15:00:00,20.55,237.91,49.87,0.91,True
LIB,2026-05-08T16:00:00,20.89,236.91,50.91,0.94,True
LIB,2026-05-08T17:00:00,14.95,225.16,38.34,0.9,False
LIB,2026-05-08T18:00:00,10.22,236.22,24.98,0.91,False
LIB,2026-05-08T19:00:00,7.1,232.42,17.64,0.9,False
LIB,2026-05-08T20:00:00,6.43,225.72,16.45,0.93,False
LIB,2026-05-08T21:00:00,4.84,230.57,12.13,0.94,False
LIB,2026-05-08T22:00:00,3.95,232.02,9.82,0.9,False
LIB,2026-05-08T23:00:00,3.33,224.52,8.55,0.92,False
LIB,2026-05-09T00:00:00,1.28,231.62,3.19,0.93,False
LIB,2026-05-09T01:00:00,0.95,230.73,2.38,0.91,False
LIB,2026-05-09T02:00:00,0.83,237.11,2.02,0.92,False
LIB,2026-05-09T03:00:00,0.82,226.63,2.09,0.85,False
LIB,2026-05-09T04:00:00,0.99,240.98,2.37,0.94,False
LIB,2026-05-09T05:00:00,0.89,243.67,2.1,0.88,False
LIB,2026-05-09T06:00:00,1.5,221.43,3.9,0.85,False
LIB,2026-05-09T07:00:00,1.85,231.8,4.6,0.92,False
LIB,2026-05-09T08:00:00,2.71,229.76,6.81,0.94,False
LIB,2026-05-09T09:00:00,3.4,236.48,8.31,0.96,False
LIB,2026-05-09T10:00:00,4.15,231.88,10.33,0.9,False
LIB,2026-05-09T11:00:00,4.52,233.69,11.16,0.93,False
LIB,2026-05-09T12:00:00,4.17,224.31,10.73,0.9,False
LIB,2026-05-09T13:00:00,4.68,225.41,11.98,0.88,False
LIB,2026-05-09T14:00:00,3.34,240.43,8.03,0.93,False
LIB,2026-05-09T15:00:00,3.21,235.17,7.88,0.96,False
LIB,2026-05-09T16:00:00,3.08,233.12,7.62,0.96,False
LIB,2026-05-09T17:00:00,2.54,233.16,6.28,0.87,False
LIB,2026-05-09T18:00:00,1.7,234.31,4.19,0.91,False
LIB,2026-05-09T19:00:00,1.75,234.87,4.3,0.89,False
LIB,2026-05-09T20:00:00,1.69,230.29,4.23,0.94,False
LIB,2026-05-09T21:00:00,1.62,231.71,4.03,0.91,False
LIB,2026-05-09T22:00:00,1.41,231.7,3.51,0.9,False
LIB,2026-05-09T23:00:00,1.24,236.43,3.03,0.9,False
LIB,2026-05-10T00:00:00,1.23,226.22,3.14,0.95,False
LIB,2026-05-10T01:00:00,0.98,231.32,2.44,0.99,False
LIB,2026-05-10T02:00:00,0.93,228.98,2.34,0.87,False
LIB,2026-05-10T03:00:00,0.94,215.39,2.53,0.91,False
LIB,2026-05-10T04:00:00,0.74,227.56,1.87,0.9,False
LIB,2026-05-10T05:00:00,1.0,228.96,2.52,0.95,False
LIB,2026-05-10T06:00:00,1.56,234.2,3.84,0.88,False
LIB,2026-05-10T07:00:00,1.83,233.13,4.54,0.92,False
LIB,2026-05-10T08:00:00,2.36,226.22,6.01,0.98,False
LIB,2026-05-10T09:00:00,3.85,219.47,10.12,0.88,False
LIB,2026-05-10T10:00:00,3.6,223.04,9.32,0.88,False
LIB,2026-05-10T11:00:00,5.16,232.67,12.79,0.89,False
LIB,2026-05-10T12:00:00,4.63,226.97,11.78,0.89,False
LIB,2026-05-10T13:00:00,4.59,225.83,11.74,0.91,False
LIB,2026-05-10T14:00:00,3.87,229.66,9.73,0.93,False
LIB,2026-05-10T15:00:00,3.4,226.45,8.68,0.91,False
LIB,2026-05-10T16:00:00,3.3,235.69,8.1,0.92,False
LIB,2026-05-10T17:00:00,2.53,229.27,6.37,0.96,False
LIB,2026-05-10T18:00:00,2.52,234.06,6.22,0.93,False
LIB,2026-05-10T19:00:00,1.92,230.66,4.81,0.9,False
LIB,2026-05-10T20:00:00,1.66,231.26,4.14,0.9,False
LIB,2026-05-10T21:00:00,1.43,228.99,3.61,0.87,False
LIB,2026-05-10T22:00:00,1.71,227.17,4.34,0.92,False
LIB,2026-05-10T23:00:00,1.49,242.32,3.55,0.91,False
LIB,2026-05-11T00:00:00,3.17,229.68,7.98,0.99,False
LIB,2026-05-11T01:00:00,2.58,223.98,6.65,0.92,False
LIB,2026-05-11T02:00:00,2.42,232.81,6.01,0.94,False
LIB,2026-05-11T03:00:00,2.76,227.02,7.01,0.9,False
LIB,2026-05-11T04:00:00,2.03,233.31,5.03,0.89,False
LIB,2026-05-11T05:00:00,2.84,227.54,7.2,0.97,False
LIB,2026-05-11T06:00:00,4.69,235.11,11.52,0.95,False
LIB,2026-05-11T07:00:00,9.66,224.41,24.86,0.94,False
LIB,2026-05-11T08:00:00,14.72,220.85,38.48,0.97,False
LIB,2026-05-11T09:00:00,19.32,237.41,46.99,0.92,False
LIB,2026-05-11T10:00:00,25.72,225.7,65.79,0.93,True
LIB,2026-05-11T11:00:00,25.46,228.38,64.36,0.89,True
LIB,2026-05-11T12:00:00,19.99,225.77,51.13,0.94,True
LIB,2026-05-11T13:00:00,23.07,224.06,59.44,0.88,True
LIB,2026-05-11T14:00:00,25.59,225.53,65.51,0.96,True
LIB,2026-05-11T15:00:00,25.25,231.0,63.1,0.93,True
LIB,2026-05-11T16:00:00,19.9,226.19,50.8,0.94,True
LIB,2026-05-11T17:00:00,17.06,233.51,42.18,0.91,False
LIB,2026-05-11T18:00:00,10.27,225.34,26.3,0.94,False
LIB,2026-05-11T19:00:00,6.7,218.98,17.67,0.86,False
LIB,2026-05-11T20:00:00,5.49,236.79,13.38,0.94,False
LIB,2026-05-11T21:00:00,4.79,229.47,12.05,0.96,False
LIB,2026-05-11T22:00:00,4.41,240.57,10.58,0.92,False
LIB,2026-05-11T23:00:00,3.51,224.59,9.04,0.92,False
LIB,2026-05-12T00:00:00,3.14,234.84,7.73,0.87,False
LIB,2026-05-12T01:00:00,2.68,230.51,6.7,0.91,False
LIB,2026-05-12T02:00:00,2.63,232.47,6.53,0.93,False
LIB,2026-05-12T03:00:00,2.44,228.21,6.17,0.86,False
LIB,2026-05-12T04:00:00,2.53,234.8,6.22,0.92,False
LIB,2026-05-12T05:00:00,2.37,227.53,6.02,0.91,False
LIB,2026-05-12T06:00:00,5.19,232.5,12.88,0.88,False
LIB,2026-05-12T07:00:00,9.28,229.2,23.38,0.97,False
LIB,2026-05-12T08:00:00,15.28,227.8,38.73,0.96,False
LIB,2026-05-12T09:00:00,18.25,226.64,46.49,0.87,False
LIB,2026-05-12T10:00:00,27.31,231.07,68.23,0.91,True
LIB,2026-05-12T11:00:00,28.12,227.1,71.49,0.91,True
LIB,2026-05-12T12:00:00,29.29,227.12,74.45,0.91,True
LIB,2026-05-12T13:00:00,26.53,231.7,66.12,0.94,True
LIB,2026-05-12T14:00:00,25.15,221.62,65.52,0.93,True
LIB,2026-05-12T15:00:00,24.63,230.88,61.6,0.9,True
LIB,2026-05-12T16:00:00,18.31,229.84,45.99,0.89,True
LIB,2026-05-12T17:00:00,16.88,233.74,41.69,0.87,False
LIB,2026-05-12T18:00:00,10.17,238.52,24.61,0.91,False
LIB,2026-05-12T19:00:00,8.21,234.39,20.22,0.93,False
LIB,2026-05-12T20:00:00,7.32,234.68,18.01,0.96,False
LIB,2026-05-12T21:00:00,5.46,227.99,13.83,0.88,False
LIB,2026-05-12T22:00:00,4.45,236.23,10.89,0.9,False
LIB,2026-05-12T23:00:00,3.58,228.2,9.06,0.89,False
LIB,2026-05-13T00:00:00,3.27,232.87,8.11,0.94,False
LIB,2026-05-13T01:00:00,2.72,227.87,6.9,0.91,False
LIB,2026-05-13T02:00:00,2.24,231.13,5.6,0.86,False
LIB,2026-05-13T03:00:00,2.39,238.61,5.79,0.93,False
LIB,2026-05-13T04:00:00,2.28,230.37,5.72,0.94,False
LIB,2026-05-13T05:00:00,2.8,229.66,7.03,0.91,False
LIB,2026-05-13T06:00:00,4.56,230.23,11.44,0.88,False
LIB,2026-05-13T07:00:00,8.57,234.39,21.12,0.95,False
LIB,2026-05-13T08:00:00,14.61,236.07,35.74,0.87,False
LIB,2026-05-13T09:00:00,21.72,225.76,55.54,0.93,False
LIB,2026-05-13T10:00:00,21.83,231.55,54.44,0.92,True
LIB,2026-05-13T11:00:00,26.55,242.32,63.27,0.95,True
LIB,2026-05-13T12:00:00,25.38,237.66,61.65,0.87,True
LIB,2026-05-13T13:00:00,23.94,228.85,60.4,0.91,True
LIB,2026-05-13T14:00:00,22.9,233.48,56.63,0.92,True
LIB,2026-05-13T15:00:00,22.81,237.05,55.55,0.91,True
LIB,2026-05-13T16:00:00,22.18,228.63,56.02,0.91,True
LIB,2026-05-13T17:00:00,14.44,222.72,37.43,0.9,False
LIB,2026-05-13T18:00:00,8.79,231.28,21.95,0.91,False
LIB,2026-05-13T19:00:00,8.35,226.37,21.3,0.91,False
LIB,2026-05-13T20:00:00,7.03,234.45,17.31,0.92,False
LIB,2026-05-13T21:00:00,4.7,232.93,11.65,0.91,False
LIB,2026-05-13T22:00:00,3.93,236.66,9.58,0.96,False
LIB,2026-05-13T23:00:00,3.33,238.58,8.06,0.92,False
LIB,2026-05-14T00:00:00,3.27,235.55,8.02,0.93,False
LIB,2026-05-14T01:00:00,2.51,228.63,6.34,0.94,False
LIB,2026-05-14T02:00:00,2.6,222.91,6.74,0.91,False
LIB,2026-05-14T03:00:00,2.47,230.17,6.19,0.93,False
LIB,2026-05-14T04:00:00,2.49,233.23,6.15,0.97,False
LIB,2026-05-14T05:00:00,3.64,225.34,9.33,0.92,False
LIB,2026-05-14T06:00:00,4.98,227.61,12.64,0.96,False
LIB,2026-05-14T07:00:00,8.35,227.91,21.15,0.92,False
LIB,2026-05-14T08:00:00,14.02,231.88,34.92,0.93,False
LIB,2026-05-14T09:00:00,20.79,233.24,51.46,0.9,False
LIB,2026-05-14T10:00:00,27.18,230.02,68.24,0.93,True
LIB,2026-05-14T11:00:00,27.14,223.26,70.19,0.88,True
LIB,2026-05-14T12:00:00,27.35,227.27,69.47,0.93,True
LIB,2026-05-14T13:00:00,28.49,227.71,72.23,0.86,True
LIB,2026-05-14T14:00:00,26.14,224.2,67.33,0.97,True
LIB,2026-05-14T15:00:00,26.38,237.83,64.05,0.92,True
LIB,2026-05-14T16:00:00,26.79,231.58,66.8,0.93,True
LIB,2026-05-14T17:00:00,20.21,226.44,51.53,0.9,False
LIB,2026-05-14T18:00:00,11.77,244.59,27.79,0.91,False
LIB,2026-05-14T19:00:00,8.96,234.52,22.06,0.97,False
LIB,2026-05-14T20:00:00,7.81,237.44,18.99,0.94,False
LIB,2026-05-14T21:00:00,5.88,224.61,15.12,0.9,False
LIB,2026-05-14T22:00:00,4.53,231.45,11.29,0.94,False
LIB,2026-05-14T23:00:00,4.71,219.63,12.37,0.92,False
LIB,2026-05-15T00:00:00,2.76,233.12,6.84,0.9,False
LIB,2026-05-15T01:00:00,2.61,233.74,6.45,0.96,False
LIB,2026-05-15T02:00:00,2.23,231.55,5.57,0.93,False
LIB,2026-05-15T03:00:00,2.53,233.92,6.25,0.96,False
LIB,2026-05-15T04:00:00,1.99,226.68,5.08,0.95,False
LIB,2026-05-15T05:00:00,2.67,229.37,6.73,0.91,False
LIB,2026-05-15T06:00:00,5.43,220.1,14.25,0.94,False
LIB,2026-05-15T07:00:00,9.01,227.56,22.85,0.94,False
LIB,2026-05-15T08:00:00,13.62,230.15,34.16,0.92,False
LIB,2026-05-15T09:00:00,20.3,230.8,50.78,0.86,False
LIB,2026-05-15T10:00:00,20.43,224.58,52.52,0.93,True
LIB,2026-05-15T11:00:00,25.35,238.35,61.4,0.89,True
LIB,2026-05-15T12:00:00,28.22,220.31,73.96,0.92,True
LIB,2026-05-15T13:00:00,25.52,231.21,63.74,0.91,True
LIB,2026-05-15T14:00:00,24.5,223.82,63.19,0.95,True
LIB,2026-05-15T15:00:00,23.45,231.81,58.41,0.91,True
LIB,2026-05-15T16:00:00,19.9,232.62,49.39,0.97,True
LIB,2026-05-15T17:00:00,13.62,222.78,35.29,0.93,False
LIB,2026-05-15T18:00:00,9.95,230.62,24.9,0.92,False
LIB,2026-05-15T19:00:00,8.04,228.57,20.32,0.88,False
LIB,2026-05-15T20:00:00,5.98,229.2,15.07,0.88,False
LIB,2026-05-15T21:00:00,5.09,230.3,12.77,0.91,False
LIB,2026-05-15T22:00:00,4.16,221.93,10.81,0.89,False
LIB,2026-05-15T23:00:00,3.25,234.4,8.0,0.99,False
LIB,2026-05-16T00:00:00,0.93,227.23,2.35,0.92,False
LIB,2026-05-16T01:00:00,0.75,226.78,1.91,0.91,False
LIB,2026-05-16T02:00:00,0.82,230.87,2.05,0.87,False
LIB,2026-05-16T03:00:00,0.7,232.29,1.75,0.92,False
LIB,2026-05-16T04:00:00,0.73,227.15,1.85,0.92,False
LIB,2026-05-16T05:00:00,0.79,226.56,2.0,0.89,False
LIB,2026-05-16T06:00:00,1.2,231.15,2.99,0.84,False
LIB,2026-05-16T07:00:00,1.42,228.58,3.6,0.93,False
LIB,2026-05-16T08:00:00,2.11,228.44,5.33,0.94,False
LIB,2026-05-16T09:00:00,2.64,236.7,6.45,0.92,False
LIB,2026-05-16T10:00:00,3.05,232.98,7.55,0.91,False
LIB,2026-05-16T11:00:00,4.32,237.98,10.47,0.95,False
LIB,2026-05-16T12:00:00,3.05,228.86,7.69,0.96,False
LIB,2026-05-16T13:00:00,4.02,225.39,10.29,0.92,False
LIB,2026-05-16T14:00:00,3.63,222.03,9.44,0.87,False
LIB,2026-05-16T15:00:00,3.55,228.46,8.97,0.86,False
LIB,2026-05-16T16:00:00,2.34,231.63,5.83,0.94,False
LIB,2026-05-16T17:00:00,1.88,224.02,4.84,0.95,False
LIB,2026-05-16T18:00:00,1.65,228.73,4.16,0.94,False
LIB,2026-05-16T19:00:00,1.43,240.03,3.43,0.89,False
LIB,2026-05-16T20:00:00,1.35,228.02,3.41,0.9,False
LIB,2026-05-16T21:00:00,1.4,228.26,3.54,0.99,False
LIB,2026-05-16T22:00:00,1.2,231.1,2.99,0.87,False
LIB,2026-05-16T23:00:00,1.04,233.42,2.57,0.94,False
LIB,2026-05-17T00:00:00,1.04,220.71,2.73,0.98,False
LIB,2026-05-17T01:00:00,0.74,232.36,1.84,0.9,False
LIB,2026-05-17T02:00:00,0.65,233.43,1.61,0.91,False
LIB,2026-05-17T03:00:00,0.67,234.25,1.66,0.93,False
LIB,2026-05-17T04:00:00,0.71,226.88,1.8,0.94,False
LIB,2026-05-17T05:00:00,0.79,232.15,1.96,0.93,False
LIB,2026-05-17T06:00:00,1.28,232.52,3.17,0.89,False
LIB,2026-05-17T07:00:00,1.39,231.13,3.48,0.93,False
LIB,2026-05-17T08:00:00,1.74,225.04,4.47,0.95,False
LIB,2026-05-17T09:00:00,3.38,221.73,8.81,0.93,False
LIB,2026-05-17T10:00:00,3.42,235.06,8.41,0.93,False
LIB,2026-05-17T11:00:00,3.95,218.6,10.43,0.92,False
LIB,2026-05-17T12:00:00,3.62,225.6,9.25,0.88,False
LIB,2026-05-17T13:00:00,3.77,231.67,9.4,0.94,False
LIB,2026-05-17T14:00:00,3.3,236.92,8.04,0.89,False
LIB,2026-05-17T15:00:00,2.59,231.09,6.47,0.9,False
LIB,2026-05-17T16:00:00,2.54,226.71,6.47,0.9,False
LIB,2026-05-17T17:00:00,1.85,226.34,4.71,0.92,False
LIB,2026-05-17T18:00:00,1.79,226.33,4.56,0.88,False
LIB,2026-05-17T19:00:00,1.52,231.94,3.78,0.94,False
LIB,2026-05-17T20:00:00,1.25,225.87,3.2,0.94,False
LIB,2026-05-17T21:00:00,1.36,227.95,3.44,0.89,False
LIB,2026-05-17T22:00:00,1.1,225.17,2.83,0.94,False
LIB,2026-05-17T23:00:00,1.13,230.41,2.84,0.9,False
LIB,2026-05-18T00:00:00,2.64,231.83,6.58,0.88,False
LIB,2026-05-18T01:00:00,2.22,236.83,5.41,0.95,False
LIB,2026-05-18T02:00:00,1.76,223.68,4.54,0.94,False
LIB,2026-05-18T03:00:00,1.97,229.24,4.95,0.85,False
LIB,2026-05-18T04:00:00,1.78,236.45,4.35,0.93,False
LIB,2026-05-18T05:00:00,2.5,234.34,6.16,0.93,False
LIB,2026-05-18T06:00:00,3.78,231.68,9.41,0.92,False
LIB,2026-05-18T07:00:00,6.87,236.48,16.78,0.92,False
LIB,2026-05-18T08:00:00,12.27,225.86,31.35,0.93,False
LIB,2026-05-18T09:00:00,15.98,241.41,38.21,0.9,False
LIB,2026-05-18T10:00:00,18.34,231.28,45.79,0.91,True
LIB,2026-05-18T11:00:00,20.9,238.21,50.65,0.89,True
LIB,2026-05-18T12:00:00,21.78,226.87,55.42,0.9,True
LIB,2026-05-18T13:00:00,20.92,230.05,52.5,0.97,True
LIB,2026-05-18T14:00:00,19.65,228.76,49.58,0.86,True
LIB,2026-05-18T15:00:00,20.13,230.61,50.4,0.94,True
LIB,2026-05-18T16:00:00,17.6,220.94,45.99,0.97,True
LIB,2026-05-18T17:00:00,13.26,231.85,33.03,0.97,False
LIB,2026-05-18T18:00:00,8.3,223.08,21.47,0.89,False
LIB,2026-05-18T19:00:00,6.46,229.43,16.25,0.97,False
LIB,2026-05-18T20:00:00,5.56,222.73,14.42,0.9,False
LIB,2026-05-18T21:00:00,4.11,228.67,10.38,0.9,False
LIB,2026-05-18T22:00:00,3.12,230.75,7.8,0.91,False
LIB,2026-05-18T23:00:00,2.72,238.02,6.59,0.92,False
LIB,2026-05-19T00:00:00,3.1,236.07,7.58,0.9,False
LIB,2026-05-19T01:00:00,2.18,242.42,5.19,0.94,False
LIB,2026-05-19T02:00:00,2.2,235.94,5.39,0.95,False
LIB,2026-05-19T03:00:00,2.36,227.61,5.99,0.94,False
LIB,2026-05-19T04:00:00,2.47,221.4,6.44,0.93,False
LIB,2026-05-19T05:00:00,2.59,231.33,6.45,0.92,False
LIB,2026-05-19T06:00:00,5.53,228.94,13.94,0.92,False
LIB,2026-05-19T07:00:00,9.06,229.11,22.83,0.88,False
LIB,2026-05-19T08:00:00,14.13,231.13,35.28,0.91,False
LIB,2026-05-19T09:00:00,18.74,214.1,50.53,0.96,False
LIB,2026-05-19T10:00:00,24.36,223.31,62.99,0.9,True
LIB,2026-05-19T11:00:00,26.77,224.23,68.92,0.93,True
LIB,2026-05-19T12:00:00,24.26,232.05,60.35,0.92,True
LIB,2026-05-19T13:00:00,24.18,231.94,60.2,0.91,True
LIB,2026-05-19T14:00:00,20.56,225.36,52.68,0.89,True
LIB,2026-05-19T15:00:00,19.81,231.85,49.33,0.91,True
LIB,2026-05-19T16:00:00,20.77,232.6,51.56,0.94,True
LIB,2026-05-19T17:00:00,15.64,225.1,40.12,0.94,False
LIB,2026-05-19T18:00:00,10.28,240.95,24.63,0.92,False
LIB,2026-05-19T19:00:00,7.81,229.53,19.64,0.92,False
LIB,2026-05-19T20:00:00,6.3,227.83,15.97,0.93,False
LIB,2026-05-19T21:00:00,5.3,227.9,13.43,0.95,False
LIB,2026-05-19T22:00:00,4.27,225.6,10.93,0.89,False
LIB,2026-05-19T23:00:00,3.66,227.06,9.31,0.89,False
LIB,2026-05-20T00:00:00,2.71,229.03,6.82,0.91,False
LIB,2026-05-20T01:00:00,2.1,229.1,5.3,0.89,False
LIB,2026-05-20T02:00:00,2.26,236.08,5.52,0.94,False
LIB,2026-05-20T03:00:00,2.12,221.5,5.52,0.95,False
LIB,2026-05-20T04:00:00,1.96,236.75,4.78,0.97,False
LIB,2026-05-20T05:00:00,2.22,218.79,5.85,0.93,False
LIB,2026-05-20T06:00:00,4.1,227.0,10.43,0.91,False
LIB,2026-05-20T07:00:00,8.51,232.25,21.15,0.97,False
LIB,2026-05-20T08:00:00,11.64,235.63,28.52,0.94,False
LIB,2026-05-20T09:00:00,17.86,235.56,43.78,0.94,False
LIB,2026-05-20T10:00:00,17.71,227.11,45.02,0.95,True
LIB,2026-05-20T11:00:00,22.3,235.2,54.74,0.93,True
LIB,2026-05-20T12:00:00,21.64,225.9,55.31,0.87,True
LIB,2026-05-20T13:00:00,23.08,222.77,59.82,0.92,True
LIB,2026-05-20T14:00:00,21.27,235.57,52.14,0.99,True
LIB,2026-05-20T15:00:00,19.71,232.62,48.92,0.92,True
LIB,2026-05-20T16:00:00,16.78,235.91,41.08,0.93,True
LIB,2026-05-20T17:00:00,14.2,234.49,34.96,0.95,False
LIB,2026-05-20T18:00:00,8.92,235.25,21.89,0.92,False
LIB,2026-05-20T19:00:00,6.13,232.49,15.22,0.96,False
LIB,2026-05-20T20:00:00,5.35,222.09,13.9,0.92,False
LIB,2026-05-20T21:00:00,4.14,227.16,10.53,0.92,False
LIB,2026-05-20T22:00:00,2.76,227.71,7.0,0.91,False
LIB,2026-05-20T23:00:00,3.63,229.22,9.15,0.98,False
LIB,2026-05-21T00:00:00,2.83,226.9,7.21,0.9,False
LIB,2026-05-21T01:00:00,2.25,229.16,5.66,0.88,False
LIB,2026-05-21T02:00:00,1.93,224.46,4.96,0.9,False
LIB,2026-05-21T03:00:00,2.08,219.76,5.46,0.9,False
LIB,2026-05-21T04:00:00,2.01,233.91,4.97,0.89,False
LIB,2026-05-21T05:00:00,2.59,238.71,6.27,0.96,False
LIB,2026-05-21T06:00:00,4.42,232.6,10.98,0.89,False
LIB,2026-05-21T07:00:00,7.85,226.21,20.02,0.92,False
LIB,2026-05-21T08:00:00,12.28,230.19,30.79,0.96,False
LIB,2026-05-21T09:00:00,16.41,221.96,42.69,0.9,False
LIB,2026-05-21T10:00:00,24.07,233.44,59.52,0.89,True
LIB,2026-05-21T11:00:00,20.89,231.62,52.08,0.92,True
LIB,2026-05-21T12:00:00,25.2,224.22,64.88,0.92,True
LIB,2026-05-21T13:00:00,25.21,235.64,61.76,0.88,True
LIB,2026-05-21T14:00:00,22.64,228.57,57.2,0.89,True
LIB,2026-05-21T15:00:00,20.33,232.84,50.41,0.9,True
LIB,2026-05-21T16:00:00,19.01,232.43,47.22,0.97,True
LIB,2026-05-21T17:00:00,14.74,233.6,36.44,0.93,False
LIB,2026-05-21T18:00:00,9.44,228.88,23.82,0.92,False
LIB,2026-05-21T19:00:00,5.97,228.36,15.09,0.93,False
LIB,2026-05-21T20:00:00,5.65,237.26,13.74,0.92,False
LIB,2026-05-21T21:00:00,4.75,234.18,11.71,0.94,False
LIB,2026-05-21T22:00:00,4.19,236.64,10.22,0.96,False
LIB,2026-05-21T23:00:00,3.48,224.82,8.94,0.91,False
LIB,2026-05-22T00:00:00,2.68,233.26,6.64,0.9,False
LIB,2026-05-22T01:00:00,1.99,228.91,5.02,0.9,False
LIB,2026-05-22T02:00:00,2.19,229.0,5.51,0.95,False
LIB,2026-05-22T03:00:00,2.28,219.95,6.0,0.92,False
LIB,2026-05-22T04:00:00,2.08,228.47,5.27,0.87,False
LIB,2026-05-22T05:00:00,1.79,237.48,4.36,0.91,False
LIB,2026-05-22T06:00:00,4.91,226.56,12.52,0.88,False
LIB,2026-05-22T07:00:00,8.04,224.94,20.63,0.94,False
LIB,2026-05-22T08:00:00,13.56,233.31,33.56,0.93,False
LIB,2026-05-22T09:00:00,15.21,228.17,38.49,0.9,False
LIB,2026-05-22T10:00:00,21.9,226.72,55.77,0.93,True
LIB,2026-05-22T11:00:00,23.46,228.72,59.22,0.93,True
LIB,2026-05-22T12:00:00,24.73,230.62,61.92,0.93,True
LIB,2026-05-22T13:00:00,24.78,228.17,62.69,0.9,True
LIB,2026-05-22T14:00:00,23.44,227.11,59.6,0.92,True
LIB,2026-05-22T15:00:00,21.38,238.43,51.77,0.94,True
LIB,2026-05-22T16:00:00,21.1,232.06,52.51,0.93,True
LIB,2026-05-22T17:00:00,14.89,227.71,37.74,0.89,False
LIB,2026-05-22T18:00:00,10.05,232.56,24.95,0.96,False
LIB,2026-05-22T19:00:00,7.7,227.82,19.51,0.89,False
LIB,2026-05-22T20:00:00,6.17,230.12,15.48,0.9,False
LIB,2026-05-22T21:00:00,5.01,224.06,12.91,0.9,False
LIB,2026-05-22T22:00:00,4.72,225.08,12.1,0.93,False
LIB,2026-05-22T23:00:00,3.63,234.23,8.95,0.94,False
LIB,2026-05-23T00:00:00,1.09,226.26,2.78,0.86,False
LIB,2026-05-23T01:00:00,0.66,227.99,1.66,0.92,False
LIB,2026-05-23T02:00:00,0.71,227.17,1.81,0.87,False
LIB,2026-05-23T03:00:00,0.62,231.84,1.53,0.91,False
LIB,2026-05-23T04:00:00,0.7,222.29,1.83,0.89,False
LIB,2026-05-23T05:00:00,0.83,231.42,2.07,0.92,False
LIB,2026-05-23T06:00:00,1.38,227.12,3.51,0.96,False
LIB,2026-05-23T07:00:00,1.58,230.54,3.96,0.95,False
LIB,2026-05-23T08:00:00,1.97,228.35,4.97,0.88,False
LIB,2026-05-23T09:00:00,3.34,231.68,8.32,0.95,False
LIB,2026-05-23T10:00:00,3.68,235.52,9.03,0.9,False
LIB,2026-05-23T11:00:00,4.25,228.01,10.75,0.92,False
LIB,2026-05-23T12:00:00,4.38,241.64,10.47,0.94,False
LIB,2026-05-23T13:00:00,4.22,227.27,10.73,0.92,False
LIB,2026-05-23T14:00:00,3.6,237.04,8.76,0.92,False
LIB,2026-05-23T15:00:00,3.44,223.49,8.88,0.96,False
LIB,2026-05-23T16:00:00,2.41,234.27,5.94,0.89,False
